Modelo,Accuracy,Precision >50K,Recall >50K,F1 >50K,F1 macro,F1 weighted
A – Perceptrón,0.8311,0.7082,0.5004,0.5865,0.7402,0.8203
B – 1 capa oculta (82 n.),0.8087,0.5671,0.8477,0.6796,0.7716,0.8196
C – 2 capas ocultas (2 n.),0.7959,0.5471,0.8537,0.6669,0.7599,0.8084
